Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/9/2024 21:30,RT @DanMcIntyre5 @ArmandDoma Brian Thompson was from a small town in Iowa of 1200 people and graduated with a BS Biz & Accounting degree from the U of Iowa. He literally just worked his way up the corporate ladder. He lived in a mostly middle class suburb and his kids go to a public school.,http://twitter.com/Bennytillerman/statuses/1866234064283521427,individual,Bennytillerman,Bennytillerman (BennyTillerman…Not Elon Musk),RT @DanMcIntyre5 @ArmandDoma Brian Thompson was from a small town in Iowa of 1200 people and graduated with a BS Biz & Accounting degree from the U of Iowa. He literally just worked his way up the corporate ladder. He lived in a mostly middle class suburb and his kids go to a public school.,8.1e+17,False,12/9/2024 21:30,Brian Thompson was from a small town in Iowa of 1200 people and graduated with a BS Biz & Accounting degree from the U of Iowa. He literally just worked his way up the corporate ladder. He lived in a mostly middle class suburb and his kids go to a public school.,12/9/2024,1,7
12/9/2024 21:25,"@1ce2EveryMan @ArmandDoma 10 children. 
Big donors to local community College https://t.co/DYnORrgoNM",http://twitter.com/1ce2EveryMan/statuses/1866232813957329404,individual,1ce2EveryMan,1ce2EveryMan (Rose),"@1ce2EveryMan @ArmandDoma 10 children. 
Big donors to local community College https://t.co/DYnORrgoNM",8.06e+17,False,12/9/2024 21:25,"10 children. 
Big donors to local community College",12/9/2024,1,9
12/9/2024 21:21,Hopefully they find this killer in New York who he took down CEO UnitedHealthCare Brian Thompson last week and i hope they can find this killer now. prevail this now y'all.,http://twitter.com/KaialisBennings/statuses/1866231659248472473,individual,KaialisBennings,KaialisBennings (Kaialis J. Bennings),Hopefully they find this killer in New York who he took down CEO UnitedHealthCare Brian Thompson last week and i hope they can find this killer now. prevail this now y'all.,811621555.0,False,12/9/2024 21:21,Hopefully they find this killer in New York who he took down CEO UnitedHealthCare Brian Thompson last week and i hope they can find this killer now. prevail this now y'all.,12/9/2024,1,4
12/9/2024 20:59,"UnitedHealth issued a statement after the arrest of a person of interest in murder of CEO Brian Thompson, saying, ""our hope"" is the arrest brings ""some relief to Brian's family, friends, colleagues and the many others affected by this unspeakable tragedy."" https://t.co/uyejg0Gw25 https://t.co/GuTMcIVzhH",http://twitter.com/ABC/statuses/1866226080668885359,organisational,ABC,ABC (ABC News),"UnitedHealth issued a statement after the arrest of a person of interest in murder of CEO Brian Thompson, saying, ""our hope"" is the arrest brings ""some relief to Brian's family, friends, colleagues and the many others affected by this unspeakable tragedy."" https://t.co/uyejg0Gw25 https://t.co/GuTMcIVzhH",28785486.0,True,12/9/2024 20:59,"UnitedHealth issued a statement after the arrest of a person of interest in murder of CEO Brian Thompson, saying, ""our hope"" is the arrest brings ""some relief to Brian's family, friends, colleagues and the many others affected by this unspeakable tragedy.""",12/9/2024,1,2
12/9/2024 20:54,Luigi’s sister sending prayers for her brother on IG https://t.co/ammwV67cql,http://twitter.com/Nerdy_Addict/statuses/1866225037440938313,individual,Nerdy_Addict,Nerdy_Addict (Ｎｅｒｄｙ 🅰🅳🅳🅸🅲🆃),Luigi’s sister sending prayers for her brother on IG https://t.co/ammwV67cql,1.05e+18,True,12/9/2024 20:54,Luigi’s sister sending prayers for her brother on IG,12/9/2024,1,5
12/9/2024 20:27,"RT @LuckyMcGee I’m not defending an insurance company. I’m defending a man who had a family, and just happened to have a job at the insurance company the murderer targeted. 🙄 

He did not deserve to be murdered on the streets of New York for Luigi Mangione’s ideals. 

And I most certainly do… https://t.co/kxdanVUgai",http://twitter.com/BrunoFinn/statuses/1866218046127329773,individual,BrunoFinn,BrunoFinn (Mike Finn),"RT @LuckyMcGee I’m not defending an insurance company. I’m defending a man who had a family, and just happened to have a job at the insurance company the murderer targeted. 🙄 

He did not deserve to be murdered on the streets of New York for Luigi Mangione’s ideals. 

And I most certainly do… https://t.co/kxdanVUgai",117524510.0,True,12/9/2024 20:27,"I’m not defending an insurance company. I’m defending a man who had a family, and just happened to have a job at the insurance company the murderer targeted. 🙄 

He did not deserve to be murdered on the streets of New York for Luigi Mangione’s ideals. 

And I most certainly do…",12/9/2024,1,1
12/9/2024 19:55,All Just to kill and murder a man who was doing his job and living his life and providing for his family   What a fkng waste you have become   May the man murdered rest in peace and god bless his family,http://twitter.com/RhondaT79756055/statuses/1866210133702799679,individual,RhondaT79756055,RhondaT79756055 (kizikyourway),All Just to kill and murder a man who was doing his job and living his life and providing for his family What a fkng waste you have become May the man murdered rest in peace and god bless his family,1.51e+18,True,12/9/2024 19:55,All Just to kill and murder a man who was doing his job and living his life and providing for his family What a fkng waste you have become May the man murdered rest in peace and god bless his family,12/9/2024,1,8
12/9/2024 19:54,"All this about Luigi, what about Brian Thompson! 

JUSTICE FOR BRIAN THOMPSON!",http://twitter.com/eth_taco/statuses/1866209810430951722,individual,eth_taco,eth_taco (Ghost👻),"All this about Luigi, what about Brian Thompson! 

JUSTICE FOR BRIAN THOMPSON!",1.67e+18,True,12/9/2024 19:54,"All this about Luigi, what about Brian Thompson! 

JUSTICE FOR BRIAN THOMPSON!",12/9/2024,1,5
12/9/2024 19:53,@PepMangione This man should never have been considered a potential hero. A true hero would have stepped up and saved Brian Thompson's life.,http://twitter.com/BillSwiggart/statuses/1866209498957832314,individual,BillSwiggart,BillSwiggart (William F. Swiggart),@PepMangione This man should never have been considered a potential hero. A true hero would have stepped up and saved Brian Thompson's life.,43144841.0,True,12/9/2024 19:53,This man should never have been considered a potential hero. A true hero would have stepped up and saved Brian Thompson's life.,12/9/2024,1,0
12/9/2024 19:46,A girl who appears to be the sister of Luigi Mangione posted this on Instagram a few minutes ago: “praying for you.” https://t.co/LEK8aS9pOE,http://twitter.com/Olivia_Reingold/statuses/1866207715862736937,individual,Olivia_Reingold,Olivia_Reingold (Olivia Reingold),A girl who appears to be the sister of Luigi Mangione posted this on Instagram a few minutes ago: “praying for you.” https://t.co/LEK8aS9pOE,2858269567.0,True,12/9/2024 19:46,A girl who appears to be the sister of Luigi Mangione posted this on Instagram a few minutes ago: “praying for you.”,12/9/2024,1,5
12/9/2024 19:33,I like him. Go off Luigi John Brown Mangione.,http://twitter.com/SosoTheWayfarer/statuses/1866204539927544289,individual,SosoTheWayfarer,SosoTheWayfarer (it's halloween till january 🎃),I like him. Go off Luigi John Brown Mangione.,1.46e+18,False,12/9/2024 19:33,I like him. Go off Luigi John Brown Mangione.,12/9/2024,1,5
12/9/2024 19:12,"RT @haydenlee301 @FearedBuck He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story! https://t.co/HNaBYUMT1E",http://twitter.com/Rasco213/statuses/1866199159784763810,individual,Rasco213,Rasco213 (Captain Solo),"RT @haydenlee301 @FearedBuck He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story! https://t.co/HNaBYUMT1E",2491601406.0,False,12/9/2024 19:12,"He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!",12/9/2024,1,1
12/9/2024 19:02,"he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story! https://t.co/nDeELuS8B3",http://twitter.com/sathbabii/statuses/1866196692464177564,individual,sathbabii,sathbabii (ɥʇɐs),"he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story! https://t.co/nDeELuS8B3",548107095.0,False,12/9/2024 19:02,"he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!",12/9/2024,1,1
12/9/2024 16:55,@NBCNews Following the developments in the UnitedHealthcare CEO Brian Thompson case closely. Hoping for clarity and justice soon.,http://twitter.com/mrastandards/statuses/1866164755041333407,individual,mrastandards,mrastandards (POSITIVE AGENT),@NBCNews Following the developments in the UnitedHealthcare CEO Brian Thompson case closely. Hoping for clarity and justice soon.,1.84e+18,True,12/9/2024 16:55,Following the developments in the UnitedHealthcare CEO Brian Thompson case closely. Hoping for clarity and justice soon.,12/9/2024,1,2
12/9/2024 16:39,We need Old Testament justice against the man who stole the late great Brian Thompson from us.,http://twitter.com/romneynation/statuses/1866160657256894789,individual,romneynation,romneynation (Bourbon Democrat 🇺🇸🇺🇦✡️),We need Old Testament justice against the man who stole the late great Brian Thompson from us.,1.53e+18,False,12/9/2024 16:39,We need Old Testament justice against the man who stole the late great Brian Thompson from us.,12/9/2024,1,7
12/9/2024 16:01,I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!,http://twitter.com/hopeagainusa/statuses/1866151163806290025,individual,hopeagainusa,hopeagainusa (ConservativeHeart❤️),I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!,1.84e+18,False,12/9/2024 16:01,I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!,12/9/2024,1,4
12/9/2024 0:44,"@yasdavey @yungeldergod @angelavixii ""the insurer used an AI algorithm to deny and override claims""

Brian Thompson was not the insurer, he was a person. You linked a hit piece by a disreputable author. Brian was a good man and will be missed by those he helped. He pushed value-based care but only had so much power.",http://twitter.com/BuccStone/statuses/1865920341140197576,individual,BuccStone,BuccStone (Bucc D. Stone),"@yasdavey @yungeldergod @angelavixii ""the insurer used an AI algorithm to deny and override claims""

Brian Thompson was not the insurer, he was a person. You linked a hit piece by a disreputable author. Brian was a good man and will be missed by those he helped. He pushed value-based care but only had so much power.",1.46e+18,True,12/9/2024 0:44,"""the insurer used an AI algorithm to deny and override claims""

Brian Thompson was not the insurer, he was a person. You linked a hit piece by a disreputable author. Brian was a good man and will be missed by those he helped. He pushed value-based care but only had so much power.",12/9/2024,1,6
12/8/2024 23:30,"The bereaved wife and associates of Brian Thompson, the CEO of major insurance company UnitedHealthcare, who was assassinated after a recent spate of death threats, spoke out hours after the fatal shooting this morning. https://t.co/nZPXQUTpEU",http://twitter.com/fox35orlando/statuses/1865901732183613914,individual,fox35orlando,fox35orlando (FOX 35 Orlando),"The bereaved wife and associates of Brian Thompson, the CEO of major insurance company UnitedHealthcare, who was assassinated after a recent spate of death threats, spoke out hours after the fatal shooting this morning. https://t.co/nZPXQUTpEU",16513416.0,True,12/8/2024 23:30,"The bereaved wife and associates of Brian Thompson, the CEO of major insurance company UnitedHealthcare, who was assassinated after a recent spate of death threats, spoke out hours after the fatal shooting this morning.",12/8/2024,1,4
12/8/2024 22:56,"The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.",http://twitter.com/Sheila_Katz1487/statuses/1865893239137710395,individual,Sheila_Katz1487,Sheila_Katz1487 (Dr. Sheila Katz),"The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.",1.56e+18,True,12/8/2024 22:56,"The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.",12/8/2024,1,4
12/8/2024 22:55,"RT @ViralNewsNYC People are trying really hard to distort the truth about the shooter who killed the United Healthcare CEO Brian Thompson. 

Don't let them.",http://twitter.com/aurimas_knepa/statuses/1865892918919122968,individual,aurimas_knepa,aurimas_knepa (Aurimas Knepa),"RT @ViralNewsNYC People are trying really hard to distort the truth about the shooter who killed the United Healthcare CEO Brian Thompson. 

Don't let them.",1.13e+18,True,12/8/2024 22:55,"People are trying really hard to distort the truth about the shooter who killed the United Healthcare CEO Brian Thompson. 

Don't let them.",12/8/2024,1,6
12/8/2024 19:25,This is a fantastic portrait of deposed United Health CEO Brian Thompson. https://t.co/Nlv6R4Ywm4,http://twitter.com/W33Cleveland/statuses/1865840254605037721,individual,W33Cleveland,W33Cleveland (Ryan 🖤❤🌱🐝🍺❤🖤),This is a fantastic portrait of deposed United Health CEO Brian Thompson. https://t.co/Nlv6R4Ywm4,1.27e+18,False,12/8/2024 19:25,This is a fantastic portrait of deposed United Health CEO Brian Thompson.,12/8/2024,1,2
12/8/2024 15:40,"@SenFettermanPA Senator....respectfully with the most sincere condolences to the family of Mr. Brian Thompson's family.  

The comments and commentary reflect the majority of the Americans opinions on healthcare and insurance in the United States.  It is hands down one of the most crooked and…",http://twitter.com/Mojave_X/statuses/1865783577058644235,individual,Mojave_X,Mojave_X (Mojave_X),"@SenFettermanPA Senator....respectfully with the most sincere condolences to the family of Mr. Brian Thompson's family. 

The comments and commentary reflect the majority of the Americans opinions on healthcare and insurance in the United States. It is hands down one of the most crooked and…",1.53e+18,True,12/8/2024 15:40,"Senator....respectfully with the most sincere condolences to the family of Mr. Brian Thompson's family. 

The comments and commentary reflect the majority of the Americans opinions on healthcare and insurance in the United States. It is hands down one of the most crooked and…",12/8/2024,1,6
12/8/2024 13:34,RT @Justine_Brooke Most people celebrating the murder of the UnitedHealthcare CEO are lazy couch bums and bored suburbanites trying to sound like an edgy vigilante.,http://twitter.com/Justine_Brooke/statuses/1865751700214075818,individual,Justine_Brooke,Justine_Brooke (Justine Brooke Murray),RT @Justine_Brooke Most people celebrating the murder of the UnitedHealthcare CEO are lazy couch bums and bored suburbanites trying to sound like an edgy vigilante.,921993698.0,True,12/8/2024 13:34,Most people celebrating the murder of the UnitedHealthcare CEO are lazy couch bums and bored suburbanites trying to sound like an edgy vigilante.,12/8/2024,1,3
12/8/2024 9:25,@megapizzap43501 @SouthernKeeks @SenFettermanPA How dare you ruin that man's sacrifice though. How dare you make Brian Thompson just a murder victim when he was a husband and father abandoned by his colleagues who walked over his corpse to steal from babies and little old women. He did MORE FOR YOU.,http://twitter.com/megapizzap43501/statuses/1865689148071579803,individual,megapizzap43501,megapizzap43501 (bluey for real life 🍉🦄🏳️‍🌈🏳️‍⚧️),@megapizzap43501 @SouthernKeeks @SenFettermanPA How dare you ruin that man's sacrifice though. How dare you make Brian Thompson just a murder victim when he was a husband and father abandoned by his colleagues who walked over his corpse to steal from babies and little old women. He did MORE FOR YOU.,1.82e+18,False,12/8/2024 9:25,How dare you ruin that man's sacrifice though. How dare you make Brian Thompson just a murder victim when he was a husband and father abandoned by his colleagues who walked over his corpse to steal from babies and little old women. He did MORE FOR YOU.,12/8/2024,1,0
