Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/9/2024 21:56,"The biggest question about Luigi Mangione now, is if and when will he do or say or have done or said something that will blow his folk hero status?",http://twitter.com/CobaltQuill/statuses/1866240445275091424,individual,CobaltQuill,CobaltQuill (James 🏴󠁧󠁢󠁷󠁬󠁳󠁿 (bronybyexception)),"The biggest question about Luigi Mangione now, is if and when will he do or say or have done or said something that will blow his folk hero status?",2792398216.0,False,12/9/2024 21:56,"The biggest question about Luigi Mangione now, is if and when will he do or say or have done or said something that will blow his folk hero status?",12/9/2024,1,2
12/9/2024 21:54,Me waiting for Luigi to come out of jail https://t.co/2hA2vx015S,http://twitter.com/DojasHigh/statuses/1866239938078896260,individual,DojasHigh,DojasHigh (M✧),Me waiting for Luigi to come out of jail https://t.co/2hA2vx015S,1.84515e+18,False,12/9/2024 21:54,Me waiting for Luigi to come out of jail,12/9/2024,1,22
12/9/2024 21:52,Say what you will about Luigi Mangione...he has a killer smile.,http://twitter.com/armchairchief/statuses/1866239595760992377,individual,armchairchief,armchairchief (armchairchief),Say what you will about Luigi Mangione...he has a killer smile.,1.75399e+18,False,12/9/2024 21:52,Say what you will about Luigi Mangione...he has a killer smile.,12/9/2024,1,0
12/9/2024 21:52,To the fat b*tch McDonalds worker who snitched on Luigi Mangione that’s why ya fat ass works at McDonalds.,http://twitter.com/thenyctopg/statuses/1866239470334611815,individual,thenyctopg,thenyctopg (Michael Davincii),To the fat b*tch McDonalds worker who snitched on Luigi Mangione that’s why ya fat ass works at McDonalds.,1.5713e+18,False,12/9/2024 21:52,To the fat b*tch McDonalds worker who snitched on Luigi Mangione that’s why ya fat ass works at McDonalds.,12/9/2024,1,3
12/9/2024 21:50,RT @writerofscratch I hope they find Luigi Mangione's MyAnimeList.,http://twitter.com/KiiraHedgehog/statuses/1866239007148937368,individual,KiiraHedgehog,KiiraHedgehog (Kiira),RT @writerofscratch I hope they find Luigi Mangione's MyAnimeList.,287444000.0,False,12/9/2024 21:50,I hope they find Luigi Mangione's MyAnimeList.,12/9/2024,1,0
12/9/2024 21:47,"Americans have awell deserved anger for greedy insurance companies as they take your money&then deny benefits.  

It appears Luigi Mangione was a regular guy who was radicalized by the inadequacies in America’s healthcare system.  

Expect more of this when Trump destroys ACA. https://t.co/K4ABTAd4KU",http://twitter.com/marlene4719/statuses/1866238322110087310,individual,marlene4719,marlene4719 (Marlene Robertson),"Americans have awell deserved anger for greedy insurance companies as they take your money&then deny benefits. 

It appears Luigi Mangione was a regular guy who was radicalized by the inadequacies in America’s healthcare system. 

Expect more of this when Trump destroys ACA. https://t.co/K4ABTAd4KU",1.28999e+18,False,12/9/2024 21:47,"Americans have awell deserved anger for greedy insurance companies as they take your money&then deny benefits. 

It appears Luigi Mangione was a regular guy who was radicalized by the inadequacies in America’s healthcare system. 

Expect more of this when Trump destroys ACA.",12/9/2024,1,4
12/9/2024 21:44,"@Covenant_watch Luigi had it figured, just needed Islam to StaySAIF. 😔",http://twitter.com/Covenant_watch/statuses/1866237436969529849,individual,Covenant_watch,Covenant_watch (AbuZenovia),"@Covenant_watch Luigi had it figured, just needed Islam to StaySAIF. 😔",1.59955e+18,False,12/9/2024 21:44,"Luigi had it figured, just needed Islam to StaySAIF. 😔",12/9/2024,1,7
12/9/2024 21:43,Luigi Mangione better be a start of an uprising in the US where they just start killing all the CEOs like the french revolution or something. cmon guys yall are great at civil unrests. when is a when u know https://t.co/vkSanFXZfj,http://twitter.com/discoheaven666/statuses/1866237248003543234,individual,discoheaven666,discoheaven666 (ance 🖤),Luigi Mangione better be a start of an uprising in the US where they just start killing all the CEOs like the french revolution or something. cmon guys yall are great at civil unrests. when is a when u know https://t.co/vkSanFXZfj,3556043057.0,False,12/9/2024 21:43,Luigi Mangione better be a start of an uprising in the US where they just start killing all the CEOs like the french revolution or something. cmon guys yall are great at civil unrests. when is a when u know,12/9/2024,1,2
12/9/2024 21:42,"Ok jokes aside, we're breaking Luigi the Claims Adjuster outta the clink, right?",http://twitter.com/DirectorVMH/statuses/1866237129082253533,individual,DirectorVMH,DirectorVMH (rahim),"Ok jokes aside, we're breaking Luigi the Claims Adjuster outta the clink, right?",1222901078.0,False,12/9/2024 21:42,"Ok jokes aside, we're breaking Luigi the Claims Adjuster outta the clink, right?",12/9/2024,1,7
12/9/2024 21:40,"between this and Luigi Mangione, a great day for Italians everywhere",http://twitter.com/MrNarci/statuses/1866236520471855111,individual,MrNarci,MrNarci (the yuletide is high and I'm holding on),"between this and Luigi Mangione, a great day for Italians everywhere",41551196.0,False,12/9/2024 21:40,"between this and Luigi Mangione, a great day for Italians everywhere",12/9/2024,1,2
12/9/2024 21:40,Tbh that Luigi guy had a good reason to pop that healthcare ceo,http://twitter.com/PsyduckCow/statuses/1866236443540046218,organisational,PsyduckCow,PsyduckCow (ihate/loveperu),Tbh that Luigi guy had a good reason to pop that healthcare ceo,1.45533e+18,False,12/9/2024 21:40,Tbh that Luigi guy had a good reason to pop that healthcare ceo,12/9/2024,1,6
12/9/2024 21:34,"Y’all wanna hate on Luigi Maglione for murder outta anger when he was mistreated by the health care system, but y’all the first to defend Gypsy Rose Blanchard 🤔🤔",http://twitter.com/LucyIrvineXo/statuses/1866235056114528357,individual,LucyIrvineXo,LucyIrvineXo (Lucy✨),"Y’all wanna hate on Luigi Maglione for murder outta anger when he was mistreated by the health care system, but y’all the first to defend Gypsy Rose Blanchard 🤔🤔",51890166.0,False,12/9/2024 21:34,"Y’all wanna hate on Luigi Maglione for murder outta anger when he was mistreated by the health care system, but y’all the first to defend Gypsy Rose Blanchard 🤔🤔",12/9/2024,1,20
12/9/2024 21:33,"@LolOverruled “He was a man who reminded them they ain’t untouchable, and in this house Luigi Mangione is a hero” https://t.co/QZltW9esku",http://twitter.com/PariahSwag/statuses/1866234814849757386,individual,PariahSwag,PariahSwag (Swag-pariah),"@LolOverruled “He was a man who reminded them they ain’t untouchable, and in this house Luigi Mangione is a hero” https://t.co/QZltW9esku",1.68354e+18,False,12/9/2024 21:33,"“He was a man who reminded them they ain’t untouchable, and in this house Luigi Mangione is a hero”",12/9/2024,1,2
12/9/2024 21:30,Luigi didn’t do it,http://twitter.com/wowpeachy/statuses/1866233923308552490,individual,wowpeachy,wowpeachy (//),Luigi didn’t do it,71572004.0,False,12/9/2024 21:30,Luigi didn’t do it,12/9/2024,1,12
